"approval_time","interval","inspection_cond","numPic","social_cond","broken","about","browser","chosen_idx","rt","kept","chosen","faceIdx","face","kept_idx","trialType","answer_type","itemNum","trial_category","samePos","gaze_target","include_exclude_repeat","intervalNum","numPicN","gaze_trial","first.trial","correct","subid","block","include_good_rt","mean_acc_exp","correct_exposure","rt_exposure","answer_type_exposure"
"2016-07-22 19:14:09","Zero","long",4,"SocialFirst","          ","          I don't know","Safari",2,7177,"Novel32","Novel132",-1,"straight-ahead",1,"Switch","participant_response",0,"test",1,NA,"include",0,4,"Gaze",FALSE,FALSE,1,"first","include",0.875,TRUE,3592,"participant_response"
"2016-07-22 19:14:09","Zero","long",4,"SocialFirst","          ","          I don't know","Safari",2,3880,"Novel134","Novel134",-1,"straight-ahead",1,"Same","participant_response",1,"test",0,NA,"include",0,4,"Gaze",FALSE,TRUE,1,"first","include",0.875,TRUE,4119,"participant_response"
"2016-07-22 19:14:09","Zero","long",4,"SocialFirst","          ","          I don't know","Safari",0,5562,"Novel74","Novel74",-1,"straight-ahead",0,"Same","participant_response",3,"test",1,NA,"include",0,4,"Gaze",FALSE,TRUE,1,"first","include",0.875,TRUE,4177,"participant_response"
"2016-07-22 19:14:09","Zero","long",4,"SocialFirst","          ","          I don't know","Safari",2,2193,"Novel17","Novel17",-1,"straight-ahead",1,"Switch","participant_response",4,"test",0,NA,"include",0,4,"Gaze",FALSE,TRUE,1,"first","include",0.875,TRUE,3900,"participant_response"
"2016-07-22 19:14:09","Zero","long",4,"SocialFirst","          ","          I don't know","Safari",1,3476,"Novel12","Novel12",-1,"straight-ahead",1,"Same","participant_response",5,"test",1,NA,"include",0,4,"Gaze",FALSE,TRUE,1,"first","include",0.875,TRUE,2690,"participant_response"
"2016-07-22 19:14:09","Zero","long",4,"SocialFirst","          ","          I don't know","Safari",3,4227,"Novel124","Novel118",-1,"straight-ahead",1,"Switch","participant_response",6,"test",0,NA,"include",0,4,"Gaze",FALSE,FALSE,1,"first","include",0.875,TRUE,2752,"participant_response"
"2016-07-22 19:14:09","Zero","long",4,"SocialFirst","          ","          I don't know","Safari",2,2512,"Novel49","Novel49",-1,"straight-ahead",1,"Same","participant_response",7,"test",0,NA,"include",0,4,"Gaze",FALSE,TRUE,1,"first","include",0.875,TRUE,2797,"participant_response"
"2016-07-22 19:14:09","Zero","long",4,"SocialFirst","          ","          I don't know","Safari",0,6049,"Novel138","Novel8",-1,"straight-ahead",1,"Switch","participant_response",8,"test",1,NA,"include",0,4,"No-Gaze",FALSE,FALSE,1,"second","include",0.875,NA,5017,"participant_response"
"2016-07-22 19:14:09","Zero","long",4,"SocialFirst","          ","          I don't know","Safari",0,3621,"Novel64","Novel46",-1,"straight-ahead",2,"Same","participant_response",9,"test",0,NA,"include",0,4,"No-Gaze",FALSE,FALSE,1,"second","include",0.875,NA,4551,"participant_response"
"2016-07-22 19:14:09","Zero","long",4,"SocialFirst","          ","          I don't know","Safari",0,4193,"Novel14","Novel125",-1,"straight-ahead",2,"Switch","participant_response",10,"test",1,NA,"include",0,4,"No-Gaze",FALSE,FALSE,1,"second","include",0.875,NA,3827,"participant_response"
"2016-07-22 19:14:09","Zero","long",4,"SocialFirst","          ","          I don't know","Safari",0,2114,"Novel108","Novel108",-1,"straight-ahead",0,"Same","participant_response",11,"test",1,NA,"include",0,4,"No-Gaze",FALSE,TRUE,1,"second","include",0.875,NA,4553,"participant_response"
"2016-07-22 19:14:09","Zero","long",4,"SocialFirst","          ","          I don't know","Safari",3,3057,"Novel13","Novel37",-1,"straight-ahead",1,"Switch","participant_response",12,"test",0,NA,"include",0,4,"No-Gaze",FALSE,FALSE,1,"second","include",0.875,NA,3420,"participant_response"
"2016-07-22 19:14:09","Zero","long",4,"SocialFirst","          ","          I don't know","Safari",0,2157,"Novel24","Novel20",-1,"straight-ahead",3,"Same","participant_response",13,"test",1,NA,"include",0,4,"No-Gaze",FALSE,FALSE,1,"second","include",0.875,NA,7116,"participant_response"
"2016-07-22 19:14:09","Zero","long",4,"SocialFirst","          ","          I don't know","Safari",0,2665,"Novel135","Novel107",-1,"straight-ahead",3,"Switch","participant_response",14,"test",0,NA,"include",0,4,"No-Gaze",FALSE,FALSE,1,"second","include",0.875,NA,3992,"participant_response"
"2016-07-22 19:14:09","Zero","long",4,"SocialFirst","          ","          I don't know","Safari",0,3038,"Novel104","Novel44",-1,"straight-ahead",0,"Same","participant_response",15,"test",0,NA,"include",0,4,"No-Gaze",FALSE,FALSE,1,"second","include",0.875,NA,4764,"participant_response"
"2016-07-22 19:14:09","Zero","long",4,"SocialFirst","          ","          I don't know","Safari",3,3592,"Novel32","Novel30",3,"down-right-4sec",1,"Switch","participant_response",0,"exposure",1,"Novel30","include",0,4,"Gaze",FALSE,TRUE,1,"first","include",0.875,TRUE,3592,"participant_response"
"2016-07-22 19:14:09","Zero","long",4,"SocialFirst","          ","          I don't know","Safari",1,4119,"Novel134","Novel134",1,"up-right-4sec",1,"Same","participant_response",1,"exposure",0,"Novel134","include",0,4,"Gaze",FALSE,TRUE,1,"first","include",0.875,TRUE,4119,"participant_response"
"2016-07-22 19:14:09","Zero","long",4,"SocialFirst","          ","          I don't know","Safari",0,4177,"Novel74","Novel74",0,"up-left-4sec",0,"Same","participant_response",3,"exposure",1,"Novel74","include",0,4,"Gaze",FALSE,TRUE,1,"first","include",0.875,TRUE,4177,"participant_response"
