"trialType","condition","intervalNum","numPicN","correct","corr.cih","corr.cil"
"Same","No-Social",0,2,0.979658792650919,0.0118274278215224,0.0131233595800525
"Switch","No-Social",0,2,0.770341207349081,0.0518372703412073,0.0551509186351705
"Same","Social",0,2,0.960069444444444,0.0347222222222222,0.0538194444444444
"Switch","Social",0,2,0.589015151515151,0.0946969696969697,0.102320075757576
"Same","No-Social",1,2,0.926470588235294,0.026610644257703,0.027328431372549
"Switch","No-Social",1,2,0.820028011204482,0.0385329131652661,0.0413165266106442
"Same","Social",1,2,0.916666666666667,0.0508638211382114,0.0670731707317073
"Switch","Social",1,2,0.632575757575758,0.0890151515151515,0.0966382575757575
"Same","No-Social",3,2,0.865217391304348,0.0369565217391304,0.0370108695652174
"Switch","No-Social",3,2,0.722463768115942,0.0471014492753623,0.0521920289855072
"Same","Social",3,2,0.861702127659574,0.0762854609929078,0.083377659574468
"Switch","Social",3,2,0.705555555555556,0.0740740740740741,0.0740740740740741
"Same","No-Social",7,2,0.85594315245478,0.0355458656330749,0.039421834625323
"Switch","No-Social",7,2,0.695963541666667,0.0481770833333334,0.0488444010416667
"Same","Social",7,2,0.817028985507246,0.0761322463768115,0.0797101449275363
"Switch","Social",7,2,0.623106060606061,0.0928503787878788,0.100378787878788
"Same","No-Social",0,4,0.931286549707602,0.0277777777777777,0.0321637426900585
"Switch","No-Social",0,4,0.508040935672515,0.0599597953216374,0.0526681286549708
"Same","Social",0,4,0.896929824561403,0.0570175438596492,0.0658168859649123
"Switch","Social",0,4,0.30625,0.0698177083333333,0.065625
"Same","No-Social",1,4,0.824858757062147,0.0444915254237289,0.0480225988700564
"Switch","No-Social",1,4,0.435734463276836,0.0480402542372881,0.0508651129943503
"Same","Social",1,4,0.836382113821138,0.0559197154471545,0.0589430894308943
"Switch","Social",1,4,0.30421686746988,0.0592369477911646,0.0532128514056225
"Same","No-Social",3,4,0.766381766381766,0.0520299145299145,0.0541488603988605
"Switch","No-Social",3,4,0.46011396011396,0.0548433048433048,0.0576923076923077
"Same","Social",3,4,0.711382113821138,0.0721798780487805,0.0691310975609757
"Switch","Social",3,4,0.310975609756098,0.0650406504065041,0.068114837398374
"Same","No-Social",7,4,0.765942028985507,0.0463768115942029,0.0514673913043477
"Switch","No-Social",7,4,0.477536231884058,0.0543478260869565,0.0492753623188406
"Same","Social",7,4,0.705357142857143,0.0744295634920634,0.0744791666666667
"Switch","Social",7,4,0.330321285140562,0.0662901606425703,0.0632781124497992
"Same","No-Social",0,6,0.854700854700855,0.0705662393162394,0.0811965811965811
"Switch","No-Social",0,6,0.307692307692308,0.0854700854700854,0.0811965811965812
"Same","Social",0,6,0.921428571428571,0.0642857142857144,0.0857142857142856
"Switch","Social",0,6,0.18287037037037,0.0763888888888889,0.0625578703703704
"Same","No-Social",1,6,0.771428571428571,0.0762499999999999,0.0857142857142857
"Switch","No-Social",1,6,0.311274509803922,0.0833946078431372,0.0808823529411765
"Same","Social",1,6,0.882113821138211,0.0732215447154472,0.0894817073170731
"Switch","Social",1,6,0.252032520325203,0.0833333333333334,0.0792682926829268
"Same","No-Social",3,6,0.719907407407407,0.0879629629629629,0.0949652777777779
"Switch","No-Social",3,6,0.259259259259259,0.0972222222222222,0.0856481481481481
"Same","Social",3,6,0.779279279279279,0.0900900900900901,0.0923986486486487
"Switch","Social",3,6,0.222222222222222,0.100480769230769,0.0854700854700855
"Same","No-Social",7,6,0.634803921568627,0.117647058823529,0.122549019607843
"Switch","No-Social",7,6,0.29656862745098,0.0956495098039215,0.0906862745098039
"Same","Social",7,6,0.689814814814815,0.0856481481481481,0.0810185185185185
"Switch","Social",7,6,0.252314814814815,0.0972800925925925,0.0856481481481482
"Same","No-Social",0,8,0.892450142450142,0.0377492877492878,0.0413105413105412
"Switch","No-Social",0,8,0.215099715099715,0.0427350427350427,0.0356303418803419
"Same","Social",0,8,0.951754385964912,0.0328947368421053,0.0416666666666666
"Switch","Social",0,8,0.177083333333333,0.0958333333333333,0.0833333333333333
"Same","No-Social",1,8,0.795321637426901,0.0541118421052633,0.0548428362573099
"Switch","No-Social",1,8,0.222953216374269,0.0482456140350877,0.0460526315789474
"Same","Social",1,8,0.837121212121212,0.0700757575757576,0.0776515151515151
"Switch","Social",1,8,0.157894736842105,0.0965460526315789,0.0789473684210526
"Same","No-Social",3,8,0.630530973451327,0.0597529498525073,0.0693215339233039
"Switch","No-Social",3,8,0.161549707602339,0.044608918128655,0.0387426900584795
"Same","Social",3,8,0.716666666666667,0.08546875,0.09796875
"Switch","Social",3,8,0.0968468468468468,0.0540540540540541,0.0472972972972973
"Same","No-Social",7,8,0.617690058479532,0.0592470760233919,0.061421783625731
"Switch","No-Social",7,8,0.180059523809524,0.0401971726190476,0.0372209821428572
"Same","Social",7,8,0.552631578947368,0.116228070175439,0.109703947368421
"Switch","Social",7,8,0.166666666666667,0.0743243243243243,0.0721283783783784
